seldonio/seldon-core,https://github.com/SeldonIO/seldon-core/blob/master/LICENSE,Business Source License 1.1,https://raw.githubusercontent.com/SeldonIO/seldon-core/master/LICENSE
dmitri.shuralyov.com/gpu/mtl,https://dmitri.shuralyov.com/gpu/mtl$file/LICENSE,BSD-3-Clause,https://dmitri.shuralyov.com/gpu/mtl$file/LICENSE
Azure/azure-amqp-common-go,https://github.com/Azure/azure-amqp-common-go/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/Azure/azure-amqp-common-go/master/LICENSE
Azure/azure-kusto-go,https://github.com/Azure/azure-kusto-go/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/Azure/azure-kusto-go/master/LICENSE
Azure/azure-sdk-for-go,https://github.com/Azure/azure-sdk-for-go/blob/main/LICENSE.txt,MIT License,https://raw.githubusercontent.com/Azure/azure-sdk-for-go/main/LICENSE.txt
Azure/go-amqp,https://github.com/Azure/go-amqp/blob/main/LICENSE,MIT License,https://raw.githubusercontent.com/Azure/go-amqp/main/LICENSE
Azure/go-autorest,https://github.com/Azure/go-autorest/blob/main/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/Azure/go-autorest/main/LICENSE
AzureAD/microsoft-authentication-library-for-go,https://github.com/AzureAD/microsoft-authentication-library-for-go/blob/main/LICENSE,MIT License,https://raw.githubusercontent.com/AzureAD/microsoft-authentication-library-for-go/main/LICENSE
BurntSushi/toml,https://github.com/BurntSushi/toml/blob/master/COPYING,MIT License,https://raw.githubusercontent.com/BurntSushi/toml/master/COPYING
BurntSushi/xgb,https://github.com/BurntSushi/xgb/blob/master/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/BurntSushi/xgb/master/LICENSE
DataDog/datadog-api-client-go,https://github.com/DataDog/datadog-api-client-go/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/DataDog/datadog-api-client-go/master/LICENSE
DataDog/zstd,https://github.com/DataDog/zstd/blob/1.x/LICENSE,BSD 2-Clause "Simplified" License,https://raw.githubusercontent.com/DataDog/zstd/1.x/LICENSE
GoogleCloudPlatform/opentelemetry-operations-go,https://github.com/GoogleCloudPlatform/opentelemetry-operations-go/blob/main/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/GoogleCloudPlatform/opentelemetry-operations-go/main/LICENSE
Huawei/gophercloud,https://github.com/Huawei/gophercloud/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/Huawei/gophercloud/master/LICENSE
IBM/sarama,https://github.com/IBM/sarama/blob/main/LICENSE.md,MIT License,https://raw.githubusercontent.com/IBM/sarama/main/LICENSE.md
NYTimes/gziphandler,https://github.com/nytimes/gziphandler/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/nytimes/gziphandler/master/LICENSE
OneOfOne/xxhash,https://github.com/OneOfOne/xxhash/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/OneOfOne/xxhash/master/LICENSE
ProtonMail/go-crypto,https://github.com/ProtonMail/go-crypto/blob/main/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/ProtonMail/go-crypto/main/LICENSE
Shopify/sarama,https://github.com/IBM/sarama/blob/main/LICENSE.md,MIT License,https://raw.githubusercontent.com/IBM/sarama/main/LICENSE.md
Shopify/toxiproxy,https://github.com/Shopify/toxiproxy/blob/main/LICENSE,MIT License,https://raw.githubusercontent.com/Shopify/toxiproxy/main/LICENSE
ajstarks/deck,https://github.com/ajstarks/deck/blob/master/LICENSE,Creative Commons Attribution 4.0 International Public License,https://raw.githubusercontent.com/ajstarks/deck/master/LICENSE
ajstarks/svgo,https://github.com/ajstarks/svgo/blob/master/LICENSE,Creative Commons Attribution 4.0 International Public License,https://raw.githubusercontent.com/ajstarks/svgo/master/LICENSE
alecthomas/kingpin,https://github.com/alecthomas/kingpin/blob/master/COPYING,MIT License,https://raw.githubusercontent.com/alecthomas/kingpin/master/COPYING
alecthomas/units,https://github.com/alecthomas/units/blob/master/COPYING,MIT License,https://raw.githubusercontent.com/alecthomas/units/master/COPYING
andybalholm/brotli,https://github.com/andybalholm/brotli/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/andybalholm/brotli/master/LICENSE
antihax/optional,https://github.com/antihax/optional/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/antihax/optional/master/LICENSE
antlr4-go/antlr,https://github.com/antlr4-go/antlr/blob/main/LICENSE,BSD 3-Clause "New" or "Revised" License,https://raw.githubusercontent.com/antlr4-go/antlr/main/LICENSE
apache/arrow,https://github.com/apache/arrow/blob/main/LICENSE.txt,Apache License 2.0,https://raw.githubusercontent.com/apache/arrow/main/LICENSE.txt
apache/thrift,https://github.com/apache/thrift/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/apache/thrift/master/LICENSE
apapsch/go-jsonmerge,https://github.com/apapsch/go-jsonmerge/blob/master/LICENSE,MIT License,https://raw.githubusercontent.com/apapsch/go-jsonmerge/master/LICENSE
arangodb/go-driver,https://github.com/arangodb/go-driver/blob/master/LICENSE,Apache License 2.0,https://raw.githubusercontent.com/arangodb/go-driver/master/LICENSE
