"Name","Version","License"
"Flask","2.2.2","BSD License"
"Flask-Cors","3.0.10","MIT License"
"Flask-OpenTracing","1.1.0","BSD License"
"Jinja2","3.1.2","BSD License"
"Keras-Preprocessing","1.1.2","MIT License"
"Markdown","3.4.1","BSD License"
"MarkupSafe","2.1.1","BSD License"
"PyYAML","5.4.1","MIT License"
"Werkzeug","2.2.2","BSD License"
"absl-py","1.2.0","Apache Software License"
"astunparse","1.6.3","BSD License"
"attrs","22.1.0","MIT License"
"cachetools","5.2.0","MIT License"
"certifi","2022.6.15","Mozilla Public License 2.0 (MPL 2.0)"
"cffi","1.15.1","MIT License"
"charset-normalizer","2.1.0","MIT License"
"click","8.0.4","BSD License"
"cryptography","3.4.8","Apache Software License; BSD License"
"flatbuffers","1.12","Apache Software License"
"gast","0.4.0","BSD License"
"google-auth","2.10.0","Apache Software License"
"google-auth-oauthlib","0.4.6","Apache Software License"
"google-pasta","0.2.0","Apache Software License"
"grpcio","1.47.0","Apache Software License"
"grpcio-opentracing","1.1.4","Apache Software License"
"grpcio-reflection","1.34.1","Apache Software License"
"gunicorn","20.1.0","MIT License"
"h5py","3.7.0","BSD License"
"idna","3.3","BSD License"
"importlib-metadata","4.12.0","Apache Software License"
"itsdangerous","2.1.2","BSD License"
"jaeger-client","4.4.0","Apache Software License"
"jsonschema","3.2.0","MIT License"
"keras","2.9.0","Apache Software License"
"libclang","14.0.6","Apache Software License"
"numpy","1.23.2","BSD License"
"oauthlib","3.2.0","BSD License"
"opentracing","2.4.0","Apache Software License"
"opt-einsum","3.3.0","MIT"
"packaging","21.3","Apache Software License; BSD License"
"prometheus-client","0.8.0","Apache Software License"
"protobuf","3.19.4","3-Clause BSD License"
"pyasn1","0.4.8","BSD License"
"pyasn1-modules","0.2.8","BSD License"
"pycparser","2.21","BSD License"
"pyparsing","3.0.9","MIT License"
"pyrsistent","0.18.1","MIT License"
"requests","2.28.1","Apache Software License"
"requests-oauthlib","1.3.1","BSD License"
"rsa","4.9","Apache Software License"
"seldon-core","1.15.0.dev0","Apache 2.0"
"six","1.16.0","MIT License"
"tensorboard","2.9.1","Apache Software License"
"tensorboard-data-server","0.6.1","Apache Software License"
"tensorboard-plugin-wit","1.8.1","Apache 2.0"
"tensorflow","2.9.1","Apache Software License"
"tensorflow-estimator","2.9.0","Apache Software License"
"tensorflow-io-gcs-filesystem","0.26.0","Apache Software License"
"termcolor","1.1.0","MIT License"
"threadloop","1.0.2","MIT License"
"thrift","0.16.0","Apache License 2.0"
"tornado","6.2","Apache Software License"
"typing-extensions","4.3.0","Python Software Foundation License"
"urllib3","1.26.5","MIT License"
"wrapt","1.14.1","BSD License"
"zipp","3.8.1","MIT License"
