"Name","Version","License"
"Flask","2.2.5","BSD License"
"Flask-Cors","3.0.10","MIT License"
"Flask-OpenTracing","1.1.0","BSD License"
"Keras-Preprocessing","1.1.2","MIT License"
"Markdown","3.4.4","BSD License"
"MarkupSafe","2.1.5","BSD License"
"PyYAML","6.0.1","MIT License"
"Werkzeug","2.2.3","BSD License"
"absl-py","2.1.0","Apache Software License"
"astunparse","1.6.3","BSD License"
"attrs","23.2.0","MIT License"
"cachetools","5.3.3","MIT License"
"certifi","2024.2.2","Mozilla Public License 2.0 (MPL 2.0)"
"cffi","1.15.1","MIT License"
"charset-normalizer","3.3.2","MIT License"
"click","8.0.4","BSD License"
"cryptography","41.0.7","Apache Software License; BSD License"
"flatbuffers","1.12","Apache Software License"
"gast","0.4.0","BSD License"
"google-auth","2.29.0","Apache Software License"
"google-auth-oauthlib","0.4.6","Apache Software License"
"google-pasta","0.2.0","Apache Software License"
"grpcio","1.62.2","Apache Software License"
"grpcio-opentracing","1.1.4","Apache Software License"
"grpcio-reflection","1.48.2","Apache Software License"
"gunicorn","20.1.0","MIT License"
"h5py","3.8.0","BSD License"
"idna","3.7","BSD License"
"importlib-metadata","4.13.0","Apache Software License"
"itsdangerous","2.1.2","BSD License"
"jaeger-client","4.4.0","Apache Software License"
"jinja2","3.1.4","BSD License"
"jsonschema","3.2.0","MIT License"
"keras","2.9.0","Apache Software License"
"libclang","18.1.1","Apache Software License"
"numpy","1.21.6","BSD License"
"oauthlib","3.2.2","BSD License"
"opentracing","2.4.0","Apache Software License"
"opt-einsum","3.3.0","MIT"
"packaging","24.0","Apache Software License; BSD License"
"prometheus-client","0.8.0","Apache Software License"
"protobuf","3.20.3","BSD-3-Clause"
"pyasn1","0.5.1","BSD License"
"pyasn1-modules","0.3.0","BSD License"
"pycparser","2.21","BSD License"
"pyrsistent","0.19.3","MIT License"
"requests","2.31.0","Apache Software License"
"requests-oauthlib","2.0.0","BSD License"
"rsa","4.9","Apache Software License"
"seldon-core","1.19.0.dev0","Business Source License 1.1"
"six","1.16.0","MIT License"
"tensorboard","2.9.0","Apache Software License"
"tensorboard-data-server","0.6.1","Apache Software License"
"tensorboard-plugin-wit","1.8.1","Apache 2.0"
"tensorflow","2.9.0","Apache Software License"
"tensorflow-estimator","2.9.0","Apache Software License"
"tensorflow-io-gcs-filesystem","0.34.0","Apache Software License"
"termcolor","2.3.0","MIT License"
"threadloop","1.0.2","MIT License"
"thrift","0.20.0","Apache License 2.0"
"tornado","6.2","Apache Software License"
"typing-extensions","4.7.1","Python Software Foundation License"
"urllib3","1.26.18","MIT License"
"wrapt","1.16.0","BSD License"
"zipp","3.15.0","MIT License"
