"Flask","2.2.5","BSD License"
"Flask-Cors","3.0.10","MIT License"
"Flask-OpenTracing","1.1.0","BSD License"
"Jinja2","3.1.2","BSD License"
"Markdown","3.5.1","BSD License"
"MarkupSafe","2.1.3","BSD License"
"PyYAML","6.0.1","MIT License"
"Werkzeug","2.2.3","BSD License"
"absl-py","2.0.0","Apache Software License"
"astunparse","1.6.3","BSD License"
"attrs","23.1.0","MIT License"
"cachetools","5.3.2","MIT License"
"certifi","2023.11.17","Mozilla Public License 2.0 (MPL 2.0)"
"cffi","1.16.0","MIT License"
"charset-normalizer","3.3.2","MIT License"
"click","8.0.4","BSD License"
"cryptography","41.0.7","Apache Software License; BSD License"
"flatbuffers","23.5.26","Apache Software License"
"gast","0.4.0","BSD License"
"google-auth","2.25.2","Apache Software License"
"google-auth-oauthlib","1.0.0","Apache Software License"
"google-pasta","0.2.0","Apache Software License"
"grpcio","1.60.0","Apache Software License"
"grpcio-opentracing","1.1.4","Apache Software License"
"grpcio-reflection","1.48.2","Apache Software License"
"gunicorn","20.1.0","MIT License"
"h5py","3.10.0","BSD License"
"idna","3.6","BSD License"
"importlib-metadata","7.0.0","Apache Software License"
"itsdangerous","2.1.2","BSD License"
"jaeger-client","4.4.0","Apache Software License"
"jsonschema","3.2.0","MIT License"
"keras","2.13.1","Apache Software License"
"libclang","16.0.6","Apache Software License"
"numpy","1.24.3","BSD License"
"oauthlib","3.2.2","BSD License"
"opentracing","2.4.0","Apache Software License"
"opt-einsum","3.3.0","MIT"
"packaging","23.2","Apache Software License; BSD License"
"prometheus-client","0.8.0","Apache Software License"
"protobuf","3.20.3","BSD-3-Clause"
"pyasn1","0.5.1","BSD License"
"pyasn1-modules","0.3.0","BSD License"
"pycparser","2.21","BSD License"
"pyrsistent","0.20.0","MIT License"
"requests","2.31.0","Apache Software License"
"requests-oauthlib","1.3.1","BSD License"
"rsa","4.9","Apache Software License"
"seldon-core","1.18.0","Business Source License 1.1"
"six","1.16.0","MIT License"
"tensorboard","2.13.0","Apache Software License"
"tensorboard-data-server","0.7.2","Apache Software License"
"tensorflow","2.13.1","Apache Software License"
"tensorflow-estimator","2.13.0","Apache Software License"
"tensorflow-io-gcs-filesystem","0.34.0","Apache Software License"
"termcolor","2.4.0","MIT License"
"threadloop","1.0.2","MIT License"
"thrift","0.16.0","Apache License 2.0"
"tornado","6.4","Apache Software License"
"typing_extensions","4.5.0","Python Software Foundation License"
"urllib3","1.26.18","MIT License"
"wrapt","1.16.0","BSD License"
"zipp","3.17.0","MIT License"
