"Name","License"
"Flask","BSD License"
"Flask-Cors","MIT License"
"Flask-OpenTracing","BSD License"
"Jinja2","BSD License"
"Keras-Preprocessing","MIT License"
"Markdown","BSD License"
"MarkupSafe","BSD License"
"PyYAML","MIT License"
"Werkzeug","BSD License"
"absl-py","Apache Software License"
"astunparse","BSD License"
"attrs","MIT License"
"cachetools","MIT License"
"certifi","Mozilla Public License 2.0 (MPL 2.0)"
"cffi","MIT License"
"charset-normalizer","MIT License"
"click","BSD License"
"cryptography","Apache Software License; BSD License"
"flatbuffers","Apache Software License"
"gast","BSD License"
"google-auth","Apache Software License"
"google-auth-oauthlib","Apache Software License"
"google-pasta","Apache Software License"
"grpcio","Apache Software License"
"grpcio-opentracing","Apache Software License"
"grpcio-reflection","Apache Software License"
"gunicorn","MIT License"
"h5py","BSD License"
"idna","BSD License"
"importlib-metadata","Apache Software License"
"itsdangerous","BSD License"
"jaeger-client","Apache Software License"
"jsonschema","MIT License"
"keras","Apache Software License"
"libclang","Apache Software License"
"numpy","BSD License"
"oauthlib","BSD License"
"opentracing","Apache Software License"
"opt-einsum","MIT"
"packaging","Apache Software License; BSD License"
"prometheus-client","Apache Software License"
"protobuf","3-Clause BSD License"
"pyasn1","BSD License"
"pyasn1-modules","BSD License"
"pycparser","BSD License"
"pyparsing","MIT License"
"pyrsistent","MIT License"
"requests","Apache Software License"
"requests-oauthlib","BSD License"
"rsa","Apache Software License"
"seldon-core","Apache 2.0"
"six","MIT License"
"tensorboard","Apache Software License"
"tensorboard-data-server","Apache Software License"
"tensorboard-plugin-wit","Apache 2.0"
"tensorflow","Apache Software License"
"tensorflow-estimator","Apache Software License"
"tensorflow-io-gcs-filesystem","Apache Software License"
"termcolor","MIT License"
"threadloop","MIT License"
"thrift","Apache License 2.0"
"tornado","Apache Software License"
"typing-extensions","Python Software Foundation License"
"urllib3","MIT License"
"wrapt","BSD License"
"zipp","MIT License"
