"Name","License"
"Flask","BSD-3-Clause"
"Flask-OpenTracing","BSD License"
"Jinja2","BSD License"
"Markdown","BSD-3-Clause"
"MarkupSafe","BSD-3-Clause"
"PyYAML","MIT License"
"Pygments","BSD License"
"Werkzeug","BSD-3-Clause"
"absl-py","Apache-2.0"
"astunparse","BSD License"
"attrs","MIT"
"blinker","MIT License"
"certifi","Mozilla Public License 2.0 (MPL 2.0)"
"cffi","MIT"
"charset-normalizer","MIT"
"click","BSD-3-Clause"
"cryptography","Apache-2.0 OR BSD-3-Clause"
"flask-cors","MIT"
"flatbuffers","Apache Software License"
"gast","BSD License"
"google-pasta","Apache Software License"
"grpcio","Apache Software License"
"grpcio-opentracing","Apache Software License"
"grpcio-reflection","Apache Software License"
"gunicorn","MIT License"
"h5py","BSD-3-Clause"
"idna","BSD-3-Clause"
"itsdangerous","BSD License"
"jaeger-client","Apache Software License"
"jsonschema","MIT"
"jsonschema-specifications","MIT"
"keras","Apache License 2.0"
"libclang","Apache Software License"
"markdown-it-py","MIT License"
"mdurl","MIT License"
"ml_dtypes","Apache-2.0"
"namex","UNKNOWN"
"numpy","BSD License"
"opentracing","Apache Software License"
"opt_einsum","MIT"
"optree","Apache-2.0"
"packaging","Apache Software License; BSD License"
"prometheus_client","Apache-2.0 AND BSD-2-Clause"
"protobuf","3-Clause BSD License"
"pycparser","BSD License"
"referencing","MIT"
"requests","Apache Software License"
"rich","MIT License"
"rpds-py","MIT"
"seldon-core","Business Source License 1.1"
"six","MIT License"
"tensorboard","Apache Software License"
"tensorboard-data-server","Apache Software License"
"tensorflow","Apache Software License"
"termcolor","MIT"
"threadloop","MIT License"
"thrift","Apache License 2.0"
"tornado","Apache Software License"
"typing_extensions","PSF-2.0"
"urllib3","MIT"
"wrapt","BSD 2-Clause "Simplified" License"
